Time,ServiceFee_Rate,Player,Chips,WinOrLose,Value,FinalChips
2025-10-31,324.1,RealStrong,1300,Win,1300,1146.26
2025-10-31,324.1,Peter,115,Win,115,102.87
2025-10-31,324.1,West,200,Win,200,177.38
2025-10-31,324.1,Anton,80,Win,80,71.95
2025-10-31,324.1,DoubleCloud,435,Win,435,384.54
2025-10-31,324.1,BigBrave,0,Peace,0,0.00
2025-10-31,324.1,topOne,-500,Lose,-500,-500.00
2025-10-31,324.1,Onion,-460,Lose,-460,-460.00
2025-10-31,324.1,Panda,-450,Lose,-450,-450.00
2025-10-31,324.1,Citizen,-450,Lose,-450,-450.00
2025-10-31,324.1,Shawn,-270,Lose,-270,-270.00
2025-11-05,238,RealStrong,210,Win,210,183.83
2025-11-05,238,Peter,-340,Lose,-340,-340.00
2025-11-05,238,BigBrave,-570,Lose,-570,-570.00
2025-11-05,238,Wayne,210,Win,210,183.83
2025-11-05,238,Citizen,370,Win,370,323.90
2025-11-05,238,DoubleCloud,470,Win,470,411.43
2025-11-05,238,topOne,150,Win,150,131.31
2025-11-05,238,Anton,500,Win,500,437.70
2025-11-05,238,Onion,-1000,Lose,-1000,-1000.00
2025-11-06,259.8,RealStrong,-90,Lose,-90,-90.00
2025-11-06,259.8,BigTree,1530,Win,1530,1317.44
2025-11-06,259.8,Peter,-60,Lose,-60,-60.00
2025-11-06,259.8,BigBrave,150,Win,150,129.16
2025-11-06,259.8,mimi,-80,Lose,-80,-80.00
2025-11-06,259.8,Panda,-1400,Lose,-1400,-1400.00
2025-11-06,259.8,Wayne,-90,Lose,-90,-90.00
2025-11-06,259.8,DoubleCloud,190,Win,190,163.60
2025-11-06,259.8,Anton,-150,Lose,-150,-150.00
2025-11-07,287.7,RealStrong,180,Win,180,167.73
2025-11-07,287.7,Peter,510,Win,510,475.23
2025-11-07,287.7,Shawn,-490,Lose,-490,-490.00
2025-11-07,287.7,BigBrave,1200,Win,1200,1118.19
2025-11-07,287.7,Figo,-90,Lose,-90,-90.00
2025-11-07,287.7,Wayne,180,Win,180,167.73
2025-11-07,287.7,Citizen,-290,Lose,-290,-290.00
2025-11-07,287.7,DoubleCloud,1450,Win,1450,1351.15
2025-11-07,287.7,Anton,-3350,Lose,-3350,-3350.00
2025-11-07,287.7,West,700,Win,700,652.28
2025-11-12,237,RealStrong,-630,Lose,-630,-630.00
2025-11-12,237,BigTree,1155,Win,1155,1088.15
2025-11-12,237,Peter,1170,Win,1170,1102.29
2025-11-12,237,BigBrave,-200,Lose,-200,-200.00
2025-11-12,237,Citizen,-995,Lose,-995,-995.00
2025-11-12,237,DoubleCloud,-1000,Lose,-1000,-1000.00
2025-11-12,237,topOne,490,Win,490,461.64
2025-11-12,237,Anton,1280,Win,1280,1205.92
2025-11-12,237,West,-1270,Lose,-1270,-1270.00
2025-11-14,242,RealStrong,-885,Lose,-885,-885.00
2025-11-14,242,BigTree,1830,Win,1830,1716.45
2025-11-14,242,Peter,650,Win,650,609.67
2025-11-14,242,BigBrave,125,Win,125,117.24
2025-11-14,242,Wayne,-885,Lose,-885,-885.00
2025-11-14,242,Citizen,125,Win,125,117.24
2025-11-14,242,DoubleCloud,-980,Lose,-980,-980.00
2025-11-14,242,Anton,1170,Win,1170,1097.40
2025-11-14,242,Onion,-100,Lose,-100,-100.00
2025-11-14,242,West,-1050,Lose,-1050,-1050.00
2025-11-18,284.6,RealStrong,-1200,Lose,-1200,-1200.00
2025-11-18,284.6,BigTree,-1000,Lose,-1000,-1000.00
2025-11-18,284.6,Peter,-500,Lose,-500,-500.00
2025-11-18,284.6,Shawn,500,Win,500,469.79
2025-11-18,284.6,mimi,690,Win,690,648.31
2025-11-18,284.6,Figo,320,Win,320,300.66
2025-11-18,284.6,Wayne,-1200,Lose,-1200,-1200.00
2025-11-18,284.6,topOne,1900,Win,1900,1785.19
2025-11-18,284.6,Anton,1300,Win,1300,1221.45
2025-11-18,284.6,Onion,-810,Lose,-810,-810.00
2025-11-19,225,RealStrong,-50,Lose,-50,-50.00
2025-11-19,225,Peter,1070,Win,1070,941.26
2025-11-19,225,BigBrave,-50,Lose,-50,-50.00
2025-11-19,225,mimi,600,Win,600,527.81
2025-11-19,225,Panda,200,Win,200,175.94
2025-11-19,225,Citizen,-1000,Lose,-1000,-1000.00
2025-11-19,225,DoubleCloud,-500,Lose,-500,-500.00
2025-11-19,225,Anton,-270,Lose,-270,-270.00
2025-11-20,197,RealStrong,-410,Lose,-410,-410.00
2025-11-20,197,BigTree,-170,Lose,-170,-170.00
2025-11-20,197,Peter,800,Win,800,736.71
2025-11-20,197,BigBrave,-260,Lose,-260,-260.00
2025-11-20,197,Citizen,1000,Win,1000,920.88
2025-11-20,197,DoubleCloud,190,Win,190,174.97
2025-11-20,197,topOne,-1370,Lose,-1370,-1370.00
2025-11-20,197,Onion,-280,Lose,-280,-280.00
2025-11-20,197,West,500,Win,500,460.44
2025-11-21,248,RealStrong,-2500,Lose,-2500,-2500.00
2025-11-21,248,BigTree,-2000,Lose,-2000,-2000.00
2025-11-21,248,Shawn,-840,Lose,-840,-840.00
2025-11-21,248,mimi,2800,Win,2800,2721.14
2025-11-21,248,Panda,-1200,Lose,-1200,-1200.00
2025-11-21,248,DoubleCloud,430,Win,430,417.89
2025-11-21,248,topOne,-2265,Lose,-2265,-2265.00
2025-11-21,248,Anton,1800,Win,1800,1749.30
2025-11-21,248,Onion,3775,Win,3775,3668.67
2025-11-23,0,Peter,1500,Win,1500,1500.00
2025-11-23,0,FatFish,-6500,Lose,-6500,-6500.00
2025-11-23,0,West,5000,Win,5000,5000.00
2025-11-25,298.8,RealStrong,2260,Win,2260,2045.62
2025-11-25,298.8,Peter,-1865,Lose,-1865,-1865.00
2025-11-25,298.8,BigBrave,-200,Lose,-200,-200.00
2025-11-25,298.8,Citizen,100,Win,100,90.51
2025-11-25,298.8,Anton,-300,Lose,-300,-300.00
2025-11-25,298.8,Onion,-290,Lose,-290,-290.00
2025-11-25,298.8,topOne,-495,Lose,-495,-495.00
2025-11-25,298.8,West,790,Win,790,715.06
2025-11-26,0,BigTree,0,Lose,0,0.00
2025-11-26,0,Peter,20,Win,20,20.00
2025-11-26,0,mimi,-800,Lose,-800,-800.00
2025-11-26,0,BigBrave,-700,Lose,-700,-700.00
2025-11-26,0,Figo,1350,Win,1350,1350.00
2025-11-26,0,Anton,0,Lose,0,0.00
2025-11-26,0,FatFish,30,Win,30,30.00
2025-11-26,0,West,100,Win,100,100.00
2025-11-27,283.00,RealStrong,-1070,Lose,-1070,-1070.00
2025-11-27,283.00,Peter,650,Win,650,599.19
2025-11-27,283.00,mimi,618,Win,618,569.69
2025-11-27,283.00,Shawn,850,Win,850,783.55
2025-11-27,283.00,Figo,570,Win,570,525.44
2025-11-27,283.00,Panda,180,Win,180,165.93
2025-11-27,283.00,Jerry,412,Win,412,379.79
2025-11-27,283.00,DoubleCloud,340,Win,340,313.42
2025-11-27,283.00,Anton,-120,Lose,-120,-120.00
2025-11-27,283.00,Onion,-210,Lose,-210,-210.00
2025-11-27,283.00,topOne,-2220,Lose,-2220,-2220.00
2025-11-28,424.00,RealStrong,-130,Lose,-130,-130.00
2025-11-28,424.00,Peter,-1460,Lose,-1460,-1460.00
2025-11-28,424.00,Figo,365,Win,365,310.02
2025-11-28,424.00,Citizen,-825,Lose,-825,-825.00
2025-11-28,424.00,DoubleCloud,200,Win,200,169.88
2025-11-28,424.00,Anton,600,Win,600,509.63
2025-11-28,424.00,Onion,1170,Win,1170,993.77
2025-11-28,424.00,West,480,Win,480,407.70
2025-11-28,424.00,topOne,-400,Lose,-400,-400.00
2025-12-01,211.60,RealStrong,1900,Win,1900,1842.57
2025-12-01,211.60,Peter,-200,Lose,-200,-200.00
2025-12-01,211.60,mimi,740,Win,740,717.63
2025-12-01,211.60,BigBrave,-400,Lose,-400,-400.00
2025-12-01,211.60,Figo,330,Win,330,320.02
2025-12-01,211.60,Jerry,360,Win,360,349.12
2025-12-01,211.60,Citizen,-400,Lose,-400,-400.00
2025-12-01,211.60,DoubleCloud,-2030,Lose,-2030,-2030.00
2025-12-01,211.60,Anton,670,Win,670,649.75
2025-12-01,211.60,Onion,-1290,Lose,-1290,-1290.00
2025-12-01,211.60,West,3000,Win,3000,2909.31
2025-12-01,211.60,topOne,-2680,Lose,-2680,-2680.00
2025-12-02,155.00,RealStrong,400,Win,400,340.95
2025-12-02,155.00,Peter,450,Win,450,383.57
2025-12-02,155.00,BigBrave,-120,Lose,-120,-120.00
2025-12-02,155.00,Figo,-750,Lose,-750,-750.00
2025-12-02,155.00,Citizen,-75,Lose,-75,-75.00
2025-12-02,155.00,Anton,200,Win,200,170.48
2025-12-02,155.00,West,-30,Lose,-30,-30.00
2025-12-02,155.00,Onion,-75,Lose,-75,-75.00
2025-12-03,184.00,RealStrong,900,Win,900,838.44
2025-12-03,184.00,BigTree,-900,Lose,-900,-900.00
2025-12-03,184.00,Peter,250,Win,250,232.90
2025-12-03,184.00,BigBrave,-400,Lose,-400,-400.00
2025-12-03,184.00,Jerry,-690,Lose,-690,-690.00
2025-12-03,184.00,Citizen,-325,Lose,-325,-325.00
2025-12-03,184.00,West,1540,Win,1540,1434.66
2025-12-03,184.00,DoubleCloud,-50,Lose,-50,-50.00
2025-12-03,184.00,Onion,-325,Lose,-325,-325.00
2025-12-04,173.00,Peter,60,Win,60,50.73
2025-12-04,173.00,mimi,430,Win,430,363.58
2025-12-04,173.00,Shawn,110,Win,110,93.01
2025-12-04,173.00,BigBrave,-40,Lose,-40,-40.00
2025-12-04,173.00,West,130,Win,130,109.92
2025-12-04,173.00,Anton,270,Win,270,228.29
2025-12-04,173.00,DoubleCloud,-380,Lose,-380,-380.00
2025-12-04,173.00,Onion,-700,Lose,-700,-700.00
2025-12-04,173.00,topOne,120,Win,120,101.46
2025-12-05,191.90,RealStrong,300,Win,300,285.84
2025-12-05,191.90,Peter,620,Win,620,590.73
2025-12-05,191.90,Figo,645,Win,645,614.55
2025-12-05,191.90,Jerry,310,Win,310,295.37
2025-12-05,191.90,West,-2000,Lose,-2000,-2000.00
2025-12-05,191.90,Anton,-2065,Lose,-2065,-2065.00
2025-12-05,191.90,Onion,1880,Win,1880,1791.25
2025-12-05,191.90,topOne,310,Win,310,295.37
2025-12-08,265.00,RealStrong,2500,Win,2500,2359.34
2025-12-08,265.00,Peter,-810,Lose,-810,-810.00
2025-12-08,265.00,BigBrave,-690,Lose,-690,-690.00
2025-12-08,265.00,Citizen,1280,Win,1280,1207.98
2025-12-08,265.00,West,-2750,Lose,-2750,-2750.00
2025-12-08,265.00,Anton,610,Win,610,575.68
2025-12-08,265.00,Onion,-460,Lose,-460,-460.00
2025-12-08,265.00,topOne,320,Win,320,302.00
2025-12-09,315.80,RealStrong,0,Peace,0,0.00
2025-12-09,315.80,Peter,-350,Lose,-350,-350.00
2025-12-09,315.80,BigTree,460,Win,460,428.69
2025-12-09,315.80,mimi,-2190,Lose,-2190,-2190.00
2025-12-09,315.80,Shawn,2500,Win,2500,2329.85
2025-12-09,315.80,Figo,-500,Lose,-500,-500.00
2025-12-09,315.80,Panda,-260,Lose,-260,-260.00
2025-12-09,315.80,Anton,1400,Win,1400,1304.72
2025-12-09,315.80,DoubleCloud,280,Win,280,260.94
2025-12-09,315.80,Onion,-630,Lose,-630,-630.00
2025-12-09,315.80,West,-440,Lose,-440,-440.00
2025-12-09,315.80,topOne,-270,Lose,-270,-270.00
2025-12-11,237.50,RealStrong,60,Win,60,55.48
2025-12-11,237.50,BigTree,-30,Lose,-30,-30.00
2025-12-11,237.50,Peter,150,Win,150,138.71
2025-12-11,237.50,mimi,220,Win,220,203.44
2025-12-11,237.50,Figo,300,Win,300,277.42
2025-12-11,237.50,BigBrave,-150,Lose,-150,-150.00
2025-12-11,237.50,Jerry,960,Win,960,887.73
2025-12-11,237.50,Citizen,-500,Lose,-500,-500.00
2025-12-11,237.50,Anton,1145,Win,1145,1058.81
2025-12-11,237.50,DoubleCloud,-500,Lose,-500,-500.00
2025-12-11,237.50,Onion,120,Win,120,110.97
2025-12-11,237.50,West,-1975,Lose,-1975,-1975.00
2025-12-11,237.50,topOne,200,Win,200,184.94
2025-12-12,123.00,RealStrong,-1000,Lose,-1000,-1000.00
2025-12-12,123.00,BigTree,365,Win,365,332.35
2025-12-12,123.00,Figo,-235,Lose,-235,-235.00
2025-12-12,123.00,Jerry,430,Win,430,391.53
2025-12-12,123.00,Anton,180,Win,180,163.90
2025-12-12,123.00,DoubleCloud,400,Win,400,364.22
2025-12-12,123.00,Onion,-140,Lose,-140,-140.00
2025-12-15,173.50,RealStrong,1000,Win,1000,914.95
2025-12-15,173.50,Peter,-480,Lose,-480,-480.00
2025-12-15,173.50,Figo,-170,Lose,-170,-170.00
2025-12-15,173.50,BigBrave,210,Win,210,192.14
2025-12-15,173.50,Jerry,50,Win,50,45.75
2025-12-15,173.50,Anton,290,Win,290,265.34
2025-12-15,173.50,DoubleCloud,-370,Lose,-370,-370.00
2025-12-15,173.50,Onion,490,Win,490,448.33
2025-12-15,173.50,topOne,-1020,Lose,-1020,-1020.00
2025-12-16,255.00,RealStrong,500,Win,500,453.97
2025-12-16,255.00,BigTree,-640,Lose,-640,-640.00
2025-12-16,255.00,Peter,150,Win,150,136.19
2025-12-16,255.00,mimi,0,Peace,0,0.00
2025-12-16,255.00,BigBrave,470,Win,470,426.73
2025-12-16,255.00,Anton,-200,Lose,-200,-200.00
2025-12-16,255.00,Citizen,-660,Lose,-660,-660.00
2025-12-16,255.00,DoubleCloud,550,Win,550,499.37
2025-12-16,255.00,Onion,20,Win,20,18.16
2025-12-16,255.00,West,-1270,Lose,-1270,-1270.00
2025-12-16,255.00,topOne,1080,Win,1080,980.58
2025-12-19,169.50,RealStrong,500,Win,500,462.00
2025-12-19,169.50,Peter,-1220,Lose,-1220,-1220.00
2025-12-19,169.50,Figo,-1010,Lose,-1010,-1010.00
2025-12-19,169.50,Anton,350,Win,350,323.40
2025-12-19,169.50,DoubleCloud,640,Win,640,591.35
2025-12-19,169.50,Onion,150,Win,150,138.60
2025-12-19,169.50,topOne,590,Win,590,545.15
2025-12-20,172.50,RealStrong,600,Win,600,543.29
2025-12-20,172.50,Peter,630,Win,630,570.45
2025-12-20,172.50,mimi,280,Win,280,253.53
2025-12-20,172.50,BigBrave,-200,Lose,-200,-200.00
2025-12-20,172.50,Anton,-1100,Lose,-1100,-1100.00
2025-12-20,172.50,Citizen,-525,Lose,-525,-525.00
2025-12-20,172.50,Onion,315,Win,315,285.23
2025-12-23,224.00,RealStrong,535,Win,535,484.33
2025-12-23,224.00,Peter,350,Win,350,316.85
2025-12-23,224.00,mimi,-770,Lose,-770,-770.00
2025-12-23,224.00,BigBrave,-130,Lose,-130,-130.00
2025-12-23,224.00,Figo,400,Win,400,362.11
2025-12-23,224.00,Jerry,-495,Lose,-495,-495.00
2025-12-23,224.00,Panda,535,Win,535,484.33
2025-12-23,224.00,Citizen,0,Peace,0,0.00
2025-12-23,224.00,DoubleCloud,310,Win,310,280.64
2025-12-23,224.00,Onion,235,Win,235,212.74
2025-12-23,224.00,topOne,-970,Lose,-970,-970.00
2025-12-24,191.40,RealStrong,-1445,Lose,-1445,-1445.00
2025-12-24,191.40,BigTree,665,Win,665,632.65
2025-12-24,191.40,Peter,220,Win,220,209.30
2025-12-24,191.40,BigBrave,120,Win,120,114.16
2025-12-24,191.40,Anton,1580,Win,1580,1503.15
2025-12-24,191.40,DoubleCloud,-1120,Lose,-1120,-1120.00
2025-12-24,191.40,Onion,-1370,Lose,-1370,-1370.00
2025-12-24,191.40,West,1350,Win,1350,1284.34
2025-12-26,235.50,RealStrong,300,Win,300,282.16
2025-12-26,235.50,Peter,-1500,Lose,-1500,-1500.00
2025-12-26,235.50,Shawn,-2000,Lose,-2000,-2000.00
2025-12-26,235.50,Figo,450,Win,450,423.24
2025-12-26,235.50,Jerry,580,Win,580,545.51
2025-12-26,235.50,Anton,-460,Lose,-460,-460.00
2025-12-26,235.50,Onion,900,Win,900,846.48
2025-12-26,235.50,West,0,Peace,0,0.00
2025-12-26,235.50,topOne,330,Win,330,310.38
2025-12-26,235.50,Seek,1400,Win,1400,1316.74
2025-12-28,217.00,RealStrong,50,Win,50,47.25
2025-12-28,217.00,BigTree,65,Win,65,61.43
2025-12-28,217.00,Peter,-100,Lose,-100,-100.00
2025-12-28,217.00,BigBrave,15,Win,15,14.18
2025-12-28,217.00,Figo,-1390,Lose,-1390,-1390.00
2025-12-28,217.00,Anton,-300,Lose,-300,-300.00
2025-12-28,217.00,Citizen,-620,Lose,-620,-620.00
2025-12-28,217.00,DoubleCloud,-1540,Lose,-1540,-1540.00
2025-12-28,217.00,Onion,100,Win,100,94.51
2025-12-28,217.00,West,1850,Win,1850,1748.37
2025-12-28,217.00,topOne,1030,Win,1030,973.42
2025-12-28,217.00,Seek,840,Win,840,793.85
2025-12-30,227.70,RealStrong,-265,Lose,-265,-265.00
2025-12-30,227.70,Peter,-370,Lose,-370,-370.00
2025-12-30,227.70,mimi,220,Win,220,193.84
2025-12-30,227.70,BigBrave,0,Peace,0,0.00
2025-12-30,227.70,Figo,-190,Lose,-190,-190.00
2025-12-30,227.70,Jerry,5,Win,5,4.41
2025-12-30,227.70,Anton,450,Win,450,396.49
2025-12-30,227.70,Citizen,1100,Win,1100,969.21
2025-12-30,227.70,DoubleCloud,-1090,Lose,-1090,-1090.00
2025-12-30,227.70,Onion,140,Win,140,123.35
2026-01-04,224.50,RealStrong,0,Peace,0,0.00
2026-01-04,224.50,Peter,-785,Lose,-785,-785.00
2026-01-04,224.50,BigBrave,-340,Lose,-340,-340.00
2026-01-04,224.50,Panda,-660,Lose,-660,-660.00
2026-01-04,224.50,Anton,310,Win,310,285.23
2026-01-04,224.50,Citizen,0,Peace,0,0.00
2026-01-04,224.50,Onion,-170,Lose,-170,-170.00
2026-01-04,224.50,West,2500,Win,2500,2300.27
2026-01-04,224.50,topOne,-855,Lose,-855,-855.00
2026-01-05,99.00,Seek,-1365,Lose,-1365,-1365.00
2026-01-05,99.00,Peter,0,Peace,0,0.00
2026-01-05,99.00,Figo,-165,Lose,-165,-165.00
2026-01-05,99.00,Anton,360,Win,360,338.13
2026-01-05,99.00,West,860,Win,860,807.77
2026-01-05,99.00,Onion,-100,Lose,-100,-100.00
2026-01-05,99.00,DoubleCloud,410,Win,410,385.10
2026-01-06,195.00,RealStrong,1090,Win,1090,1055.27
2026-01-06,195.00,Peter,320,Win,320,309.80
2026-01-06,195.00,mimi,810,Win,810,784.19
2026-01-06,195.00,BigBrave,30,Win,30,29.04
2026-01-06,195.00,Anton,-2500,Lose,-2500,-2500.00
2026-01-06,195.00,West,2200,Win,2200,2129.90
2026-01-06,195.00,Onion,1580,Win,1580,1529.66
2026-01-06,195.00,DoubleCloud,-1120,Lose,-1120,-1120.00
2026-01-06,195.00,topOne,90,Win,90,87.13
2026-01-06,195.00,Seek,-2500,Lose,-2500,-2500.00
2026-01-08,160.35,RealStrong,685,Win,685,639.98
2026-01-08,160.35,Peter,450,Win,450,420.43
2026-01-08,160.35,Figo,-1500,Lose,-1500,-1500.00
2026-01-08,160.35,Jerry,280,Win,280,261.60
2026-01-08,160.35,West,0,Peace,0,0.00
2026-01-08,160.35,Citizen,-480,Lose,-480,-480.00
2026-01-08,160.35,Onion,115,Win,115,107.44
2026-01-08,160.35,topOne,-460,Lose,-460,-460.00
2026-01-08,160.35,Seek,910,Win,910,850.20
2026-01-09,257.00,RealStrong,-850,Lose,-850,-850.00
2026-01-09,257.00,Peter,620,Win,620,559.18
2026-01-09,257.00,Shawn,-1200,Lose,-1200,-1200.00
2026-01-09,257.00,Panda,250,Win,250,225.48
2026-01-09,257.00,West,340,Win,340,306.65
2026-01-09,257.00,Anton,950,Win,950,856.81
2026-01-09,257.00,Onion,-570,Lose,-570,-570.00
2026-01-09,257.00,topOne,250,Win,250,225.48
2026-01-09,257.00,Seek,210,Win,210,189.40
2026-01-12,121.00,RealStrong,330,Win,330,319.74
2026-01-12,121.00,BigTree,1300,Win,1300,1259.56
2026-01-12,121.00,Peter,-1380,Lose,-1380,-1380.00
2026-01-12,121.00,BigBrave,150,Win,150,145.33
2026-01-12,121.00,Figo,-160,Lose,-160,-160.00
2026-01-12,121.00,West,-860,Lose,-860,-860.00
2026-01-12,121.00,Anton,540,Win,540,523.20
2026-01-12,121.00,Citizen,-130,Lose,-130,-130.00
2026-01-12,121.00,Onion,-1360,Lose,-1360,-1360.00
2026-01-12,121.00,DoubleCloud,370,Win,370,358.49
2026-01-12,121.00,topOne,900,Win,900,872.01
2026-01-12,121.00,Seek,300,Win,300,290.67
2026-01-18,0.00,Peter,1400,Win,1400,1400
